project_slug,floor_slug,slug,code,rooms,type,status,totalNP,totalNKP,floorPlanImage,pdfFile
naselje-ada,prizemlje,ada-gm-01,GM-1,Garažno mjesto,Garažno mjesto,prodano,15.30,15.30,https://s2it.ba/images/flats/1_garaz.jpg,
naselje-ada,prizemlje,ada-gm-02,GM-2,Garažno mjesto,Garažno mjesto,prodano,15.30,15.30,https://s2it.ba/images/flats/2_garaz.jpg,
naselje-ada,prizemlje,ada-gm-03,GM-3,Garažno mjesto,Garažno mjesto,rezervirano,14.80,14.80,https://s2it.ba/images/flats/3_garaz.jpg,
naselje-ada,prizemlje,ada-gm-04,GM-4,Garažno mjesto,Garažno mjesto,prodano,13.86,13.86,https://s2it.ba/images/flats/4_garaz.jpg,
naselje-ada,prizemlje,ada-gm-05,GM-5,Garažno mjesto,Garažno mjesto,prodano,13.39,13.39,https://s2it.ba/images/flats/5_garaz.jpg,
naselje-ada,prizemlje,ada-gm-06,GM-6,Garažno mjesto,Garažno mjesto,prodano,15.57,15.57,https://s2it.ba/images/flats/6_garaz.jpg,
naselje-ada,prizemlje,ada-gm-07,GM-7,Garažno mjesto,Garažno mjesto,prodano,15.88,15.88,https://s2it.ba/images/flats/7_garaz.jpg,
naselje-ada,prizemlje,ada-gm-08,GM-8,Garažno mjesto,Garažno mjesto,prodano,16.15,16.15,https://s2it.ba/images/flats/8_garaz.jpg,
naselje-ada,prizemlje,ada-gm-09,GM-9,Garažno mjesto,Garažno mjesto,prodano,16.16,16.16,https://s2it.ba/images/flats/9_garaz.jpg,
naselje-ada,prizemlje,ada-gm-10,GM-10,Garažno mjesto,Garažno mjesto,prodano,15.89,15.89,https://s2it.ba/images/flats/10_garaz.jpg,
naselje-ada,prizemlje,ada-gm-11,GM-11,Garažno mjesto,Garažno mjesto,slobodno,16.16,16.16,https://s2it.ba/images/flats/11_garaz.jpg,
naselje-ada,prizemlje,ada-gm-12,GM-12,Garažno mjesto,Garažno mjesto,prodano,14.76,14.76,https://s2it.ba/images/flats/12_garaz.jpg,
naselje-ada,prizemlje,ada-gm-13,GM-13,Garažno mjesto,Garažno mjesto,slobodno,14.58,14.58,https://s2it.ba/images/flats/13_garaz.jpg,
naselje-ada,prizemlje,ada-gm-14,GM-14,Garažno mjesto,Garažno mjesto,prodano,24.89,24.89,https://s2it.ba/images/flats/14_garaz.jpg,
naselje-ada,prizemlje,ada-gm-15,GM-15,Garažno mjesto,Garažno mjesto,prodano,14.37,14.37,https://s2it.ba/images/flats/15_garaz.jpg,
naselje-ada,prizemlje,ada-gm-16,GM-16,Garažno mjesto,Garažno mjesto,prodano,14.49,14.49,https://s2it.ba/images/flats/16_garaz.jpg,
naselje-ada,prizemlje,ada-gm-17,GM-17,Garažno mjesto,Garažno mjesto,prodano,18.16,18.16,https://s2it.ba/images/flats/17_garaz.jpg,
naselje-ada,prizemlje,ada-gm-18,GM-18,Garažno mjesto,Garažno mjesto,prodano,19.53,19.53,https://s2it.ba/images/flats/18_garaz.jpg,
naselje-ada,sprat-1,ada-stan-01,1,1-sobni,Stan,prodano,48.93,48.93,https://s2it.ba/images/flats/1.jpg,
naselje-ada,sprat-1,ada-stan-02,2,1-sobni,Stan,prodano,48.17,48.17,https://s2it.ba/images/flats/2.jpg,
naselje-ada,sprat-1,ada-stan-03,3,2-sobni,Stan,prodano,69.54,69.54,https://s2it.ba/images/flats/3.jpg,
naselje-ada,sprat-1,ada-stan-04,4,1-sobni,Stan,prodano,47.87,47.87,https://s2it.ba/images/flats/4.jpg,
naselje-ada,sprat-1,ada-stan-05,5,3-sobni,Stan,prodano,85.41,85.41,https://s2it.ba/images/flats/5.jpg,
naselje-ada,sprat-1,ada-stan-06,6,3-sobni,Stan,prodano,78.29,78.29,https://s2it.ba/images/flats/6.jpg,
naselje-ada,sprat-1,ada-stan-07,7,1-sobni,Stan,prodano,44.58,44.58,https://s2it.ba/images/flats/7.jpg,
naselje-ada,sprat-2,ada-stan-08,8,1-sobni,Stan,prodano,48.93,48.93,https://s2it.ba/images/flats/1.jpg,
naselje-ada,sprat-2,ada-stan-09,9,1-sobni,Stan,prodano,48.17,48.17,https://s2it.ba/images/flats/2.jpg,
naselje-ada,sprat-2,ada-stan-10,10,2-sobni,Stan,prodano,69.54,69.54,https://s2it.ba/images/flats/3.jpg,
naselje-ada,sprat-2,ada-stan-11,11,1-sobni,Stan,prodano,47.87,47.87,https://s2it.ba/images/flats/4.jpg,
naselje-ada,sprat-2,ada-stan-12,12,3-sobni,Stan,prodano,85.41,85.41,https://s2it.ba/images/flats/5.jpg,
naselje-ada,sprat-2,ada-stan-13,13,3-sobni,Stan,prodano,78.29,78.29,https://s2it.ba/images/flats/6.jpg,
naselje-ada,sprat-2,ada-stan-14,14,1-sobni,Stan,prodano,44.58,44.58,https://s2it.ba/images/flats/7.jpg,
naselje-ada,sprat-3,ada-stan-15,15,1-sobni,Stan,prodano,48.93,48.93,https://s2it.ba/images/flats/1.jpg,
